issue_id,prompt
POI-119,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
20138 • unknown • NaT • The passing criteria was changed in Prometric system, which caused this issue
23970 • unknown • NaT • 10 Feb - YH Confirm that the ticket can be closed.

Today’s date: 2025-09-22
"
POI-120,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
20137 • unknown • NaT • Prometric replied that they received a request from IHRP team to remove the draft application of these 2 candidates, and have accidentally removed a submitted application. We are checking with Prometric team if there are any SOP to verify if the application is indeed a draft before removing it.

Today’s date: 2025-09-22
"
POI-121,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
20109 • unknown • NaT • Per Ankit’s comment: This has happened because the candidate experiencing a slow internet connection or no connection. After all, this candidate is not able to enter the paper. Yes, When the internet connection is slow or when no internet connection appears then the system will exit the candidate from the assessment.
20110 • unknown • NaT • Closing this ticket to monitor further.

Today’s date: 2025-09-22
"
POI-122,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
19970 • unknown • NaT • Per Ankit’s reply, pop up appears when internet connection is not available. Internet connection is required to check for Updates for secure browser application.

Today’s date: 2025-09-22
"
POI-123,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved Tickets (Not a bug)

Evidence comments (id • author_role • date • text):
20100 • unknown • NaT • Have managed to fix it, issue was the test expiry date was for 31/12/2024. Ticket closed, not a bug

Today’s date: 2025-09-22
"
POI-124,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
20265 • unknown • NaT • Prometric: The cause of the issue There was a small logc glitch which was creating this issue in the calendar year check. The steps to validate the fix To check do the reassessment of the 2024 candidate who failed in the OA paper. IHRP Validation (10/1/25) UAT: Able to schedule reassessment using CR 4 - muxeh@mailto.plus Prod: Error message still present using CR 4 - eternalcries@mailto.plus
20296 • unknown • NaT • Issue is deployed on 10th Jan Friday evening. Validated in Prod on 13th Jan Morning - les.santillan@gmail.com Closing this ticket.

Today’s date: 2025-09-22
"
POI-136,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
20493 • unknown • NaT • Prometric confirmed that this problem was caused by the slow internet connectivity issue. However, there were some secure browser optimisation done back in Dec which was supposed to fix this issue (when resource page doesn’t load). Pending Prometric Team to check which point does this fulfils.
21318 • unknown • NaT • The following candidates are also impacted: Candidate Name Candidate Email Address Model No of times Adelia Chin Yih 24032344@myrp.edu.sg ASUS Expertbook B9403CVA 3x J V PRAVEEN RAM JAYABALAN 24038352@myrp.edu.sg HP Pavillion Plus Laptop 14-ew0xxx 2x KANG ZHE HONG 24039490@myrp.edu.sg Lenovo legion slim 7 3x Vamika Saravanan 24040066@myrp.edu.sg Acer swift x14 2x Yuxin Zheng 24040052@myrp.edu.sg Lenovo Yoga 7i 2x
21319 • unknown • NaT • Following candidate is also impacted: chloeleeenxi06@gmail.com
21385 • unknown • NaT • @Intelegain Dev Adding on two more impacted candidates: yikee.teo.2022@mhcl.smu.edu.sg ashleaenenjewel@gmail.com
21483 • unknown • NaT • The attached list of candidates impacted by this issue on 7-Feb: Total: 56
21616 • unknown • NaT • Escalated issue to Abhi for attention. Pending his reply.
22016 • unknown • NaT • Root Cause Analysis (RCA) – Blue Screen in Secure Browser Issue Summary: Resource link was displaying a blue screen while clicking them. Initial investigation suggested that the issue was related to the internet bandwidth, but later investigation suggested a Java error. Root Cause: The secure browser relies on Java for execution, but a variable that should be cleared (or ""killed"") after use was persisting instead. This stale variable interfered with page rendering or authentication, leading to a failure in displaying content. Possible Causes: Memory Retention Issue – The Java application was not releasing or resetting the variable after a process completed. Session Handling Error – If the variable was linked to user sessions or authentication, it caused the browser to get stuck in an invalid state. Garbage Collection Delay – Java’s automatic memory cleanup (garbage collection) did not run at the expected time, leaving old data active. Variable Scope Issue – The variable was declared in a way that kept it alive beyond its intended use. Browser Rendering Conflict – If the stale variable was used in page rendering logic, it prevented proper loading, resulting in a blank or blue screen. Impact: The secure browser failed to load the resource links. Users were unable to access required content. Potential service disruption for users relying on this functionality. Immediate Workarounds: Cleared the cache and restarted the secure browser to check if it reset the variable. Checked for Java exceptions or errors in the logs to identify the exact point of failure. Reloaded the page in a different browser to confirm whether the issue was specific to the secure browser. Resolution & Fix Implementation: Our developers have implemented a logic fix to properly kill the old variable after its intended use. This prevents the variable from persisting and causing a blue screen. The fix has been pushed into the dev environment for testing. We will update the IHRP team by March 3 rd with
22017 • unknown • NaT • nan
22045 • unknown • NaT • nan
22353 • unknown • NaT • Open book link issue validated in UAT - IHRP_TestCases_SecureBrowser.xlsx Pending Mac version update to deploy.
23975 • unknown • NaT • 21 April - Pending DTO testing on the sandbox environment.
24267 • unknown • NaT • Ticket is deployed and validated in Production, tracked in 22nd May Deployment Test Cases.xlsx.

Today’s date: 2025-09-22
"
POI-159,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
23969 • unknown • NaT • 10 April - The candidate's ability to continue the assessment after relaunching the browser further supports the theory of a temporary connectivity disruption rather than a persistent application issue. Please let us know if you'd like us to add any additional network checks or retry mechanisms for future improvements.

Today’s date: 2025-09-22
"
POI-162,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
21153 • unknown • NaT • Prometric confirmed that no one has used the 'Change Certification Category' function and issue is not due to this. Pending Prometric to perform the rectification first before we continue to investigate as candidate’s assessment is tomorrow (14/2/25).
21221 • unknown • NaT • Immediate Action Since candidate’s assessment was scheduled on 14/02/25, requested Prometric Team to: Remove the entire record and reinstate the IHRP-CA application with the correct CA paper assigned for 14/2/25 RPT assessment. Root Cause Separately, pending Prometric Team to revert on what is the candidate’s EC selection recorded in the logs. Based on our records in CRM, candidate has applied for an IHRP-CA certification, but the paper assigned in Prometric is IHRP-CP level.
21384 • unknown • NaT • According to the log the candidate has selected the CA type. Logs: [{""name"":""enrollmentId"",""value"":""f0d59944-b6be-ef11-a72f-000d3ac8069b""},{""name"":""applicationId"",""value"":""0""},{""name"":""assesment_type"",""value"":""CA""},{""name"":""autoGenOrderId"",""value"":""PROM202405460""},{""name"":""category"",""value"":""Fresh Application""},{""name"":""jobProfile"",""value"":""HR Professionals""},{""name"":""specialization"",""value"":""""},{""name"":""educationType"",""value"":0},{""name"":""universityName"",""value"":null},{""name"":""courseName"",""value"":null},{""name"":""otherCategory"",""value"":""""},{""name"":""otherSubCategory"",""value"":""""},{""name"":""otherSubCategoryCourse"",""value"":null},{""name"":""hrExperience"",""value"":null},{""name"":""hrTrainingHr"",""value"":null},{""name"":""hrStrategicExperience"",""value"":null},{""name"":""hrEndorsementExperience"",""value"":null},{""name"":""hrManagingExperience"",""value"":null},{""name"":""hrUpgraderCourse"",""value"":""""},{""name"":""hrSkillBadge"",""value"":null},{""name"":""hrQualification"",""value"":""""},{""name"":""testMode"",""value"":""rpt""},{""name"":""centreName"",""value"":""""},{""name"":""scheduleExamDate"",""value"":""2025-02-14""},{""name"":""scheduleExamSlot"",""value"":""09:00 AM-02:00 PM""},{""name"":""prometricOrderId"",""value"":""5897""},{""name"":""ihls_exemption"",""value"":false},{""name"":""Type"",""value"":""Candidate""},{""name"":""EAFailed"",""value"":false}] Based on the logs provided by Prometric Team, it is evident that the candidate applied for the IHRP-CA level, as the other relevant fields, which were all marked as 'null', are for the IHRP-CP level. If the IHRP-CP level had been selected, the logs would have shown the selected values, as these are mandatory fields to proceed with the Eligibility Check. Since this case cannot be replicated and Prometric has confirmed that it was not manually modified, we will proceed to close the case for monitoring.

Today’s date: 2025-09-22
"
POI-170,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
No Resolution

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-178,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
22012 • unknown • NaT • Confirmed by Prometric Team - Closing this ticket for monitoring.

Today’s date: 2025-09-22
"
POI-179,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
21615 • unknown • NaT • nan
22013 • unknown • NaT • nan
22014 • unknown • NaT • Abhi reverted that that are investigating further and will revert with solution deployed in Sandbox by 13th March EOD. Pending Prometric to confirm what is the root cause identified and resolution.
23968 • unknown • NaT • 21 April - Ayush reverted that there will be no downtime or disturbances expected during the deployment of this ticket. Please let us know if you need any further information.
24131 • unknown • NaT • Eunice: Ticket is ready for deployment on 21/05/25
24268 • unknown • NaT • Ticket is deployed and validated in Production, tracked in 22nd May Deployment Test Cases.xlsx.

Today’s date: 2025-09-22
"
POI-182,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
23966 • unknown • NaT • 11 April - This new feature has already been deployed and tested in the UAT environment. Kindly proceed with testing from your end as well.
24387 • unknown • NaT • ready for deployment on 29 May 2025
24553 • unknown • NaT • Hi @Shu Ting Ang , this ticket has been deployed successfully on 29th May 2025. It will be closed for monitoring.
24557 • unknown • NaT • 3 June - This ticket has been deployed successfully on 29th May 2025. It will be closed for monitoring.

Today’s date: 2025-09-22
"
POI-183,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
22311 • unknown • NaT • Ankit has confirmed that the 2nd Reassessment count = 1 is due to the change in calendar year, which resets the count for assessment back to Count =1. Investigation in progress for why 1st Reassessment count = 3.
23437 • unknown • NaT • Pending Ayush to confirm if we can rectify the count before closing the ticket. Pending confirmation on the requirement for the no. of attempt counts.
23631 • unknown • NaT • Assessment count logic in Prometric system now: Rectified attempt count in masterlist and DTO to perform impact analysis and raise a separate ticket if required:

Today’s date: 2025-09-22
"
POI-184,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24132 • unknown • NaT • Eunice: Ticket is ready for deployment on 21/05/25
24269 • unknown • NaT • Ticket is deployed and validated in Production, tracked in 22nd May Deployment Test Cases.xlsx.

Today’s date: 2025-09-22
"
POI-186,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
22310 • unknown • NaT • Ankit confirmed that the cause of the discrepancies is difficult to explain today, as many amendments and deployments were made in the earlier days. Decision is to retain one template and ensure it is consistent for both instances. Ellenie confirmed to retain template 2. Pending Ankit to make the changes in Sandbox.
23632 • unknown • NaT • Based on our observations, there are 4 different templates for the below scenarios. For CBT assessment, please use Template 2 . For RPT assessment, please use Template 4 . Prometric to ensure that the same template is used for Reassessment flows. Any variations in the template should only be based on the mode of assessment .
23965 • unknown • NaT • Ankit confirmed that the cause of the discrepancies is difficult to explain today, as many amendments and deployments were made in the earlier days. Decision is to retain one template and ensure it is consistent for both instances. Ellenie confirmed to retain template 2. Pending Ankit to make the changes in Sandbox.
24406 • unknown • NaT • Hi @Shu Ting Ang , this ticket is ready for deployment.
24554 • unknown • NaT • Hi @Shu Ting Ang , this ticket has been deployed successfully on 29th May 2025.
24558 • unknown • NaT • 3 June -This ticket has been deployed successfully on 29th May 2025.

Today’s date: 2025-09-22
"
POI-187,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
22277 • unknown • NaT • nan
22352 • unknown • NaT • Ankit has replicated the issue and is fix is in progress. Separately, I have requested Ankit to confirm if candidate can reapply for another reassessment to retake. Currently pending an update from Ankit.
23530 • unknown • NaT • Test Step to replicate the case Step 1: Create the fresh application and schedule assessment with the EA Link. Attempt the EA paper and main paper by failing one of the papers in the main. Step 2: Now, apply for the reassessment and before filling in all the details of the eligibility criteria, open the previously submitted EA link from the fresh application schedule email. Step 3: After, click on the EA Link; it will show you the error that the paper has already submitted. Now go to the scheduling of the reassessment by clicking on the apply now button from CRM and complete scheduling. Issue resolved and validated in Production.
23664 • unknown • NaT • Root Cause: candidate applied for a reassessment but went to click on the EA link for the initial attempt

Today’s date: 2025-09-22
"
POI-188,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24271 • unknown • NaT • 14 March from Prometric: According to the logs, the candidate initially intended to book a time slot for March. However, they did not complete the payment within five minutes, which resulted in the slot being removed from the system. When the candidate returned to Prometric to finalize the scheduling, they selected a slot for June and successfully made the payment. Please refer to the attached screenshot for further details.

Today’s date: 2025-09-22
"
POI-189,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
22902 • unknown • NaT • Confirmed by Prometric Team that use of VPN is not recommended for secure browser. Reverted to BU to confirm if information should be shared with candidate, either on candidate manual or in competency details email.
23665 • unknown • NaT • Confirmed by Prometric Team that use of VPN is not recommended for secure browser. Reverted to BU to confirm if information should be shared with candidate, either on candidate manual or in competency details email.
23967 • unknown • NaT • 8 May - Eunice checking on the deployment impact with Prometric
24130 • unknown • NaT • Ticket ready for deployment on 21/05/25.
24270 • unknown • NaT • Ticket is deployed and validated in Production, tracked in 22nd May Deployment Test Cases.xlsx.

Today’s date: 2025-09-22
"
POI-192,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
23796 • unknown • NaT • Confirmed by Prometric Team that there are SS to show automatic submission by the system. SS Provided by Prometric Team (production): In that case, we will close this ticket and continue tracking the issue in the POI-118 thread. Additionally, we have noted that the logs tracking the submission of tests by the system are currently live in Production, as confirmed by the screenshots provided by the Prometric Team.
23964 • unknown • NaT • Last Comment by Eunice on 8 May - In that case, we will close this ticket and continue tracking the issue in the thread. Additionally, we have noted that the logs tracking the submission of tests by the system are currently live in Production, as confirmed by the screenshots provided by the Prometric Team.

Today’s date: 2025-09-22
"
POI-194,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
23398 • unknown • NaT • ready for deployment
23500 • unknown • NaT • TIP results: passed. Closing this ticket. Candidate view (IHRP Portal) Admin view (Prometric Admin Portal) CP RPT slots CP CBT slots

Today’s date: 2025-09-22
"
POI-195,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
24092 • unknown • NaT • 22 April (Eunice) - I suspect this is related to . Check in CRM if candidate is certified, if no, please get Prometric to run the resync result API on their end for this candidate by today. JB - I have reviewed the ticket and noticed that the Application Status field was manually changed to ""Certified."" This may be the reason why the e-certificate was not generated as expected. Eunice - Separately, eCert for this candidate has been generated in CRM and sent to the candidate. If there are no further issues, I propose to close this ticket, and we will follow up the result sync API issue separately with Prometric. @JunBin LIM and @Muhammad HASAN please validate if issue is related to by sharing the logs in CRM to Prometric and ask what is the response received.
24093 • unknown • NaT • @Muhammad Hasan May I follow up if this ticket has been resolved?
24125 • unknown • NaT • @Shu Ting Ang Hi Shu Ting, as of now this ticket is currently on hold as Prometric are focusing on more prominent tickets.
24133 • unknown • NaT • Eunice: The Intelegain Team has confirmed that the issue involving the incorrect application ID was due to a problem on the CRM side. Efforts is required to fix this issue on CRM end ( ). As issue do not occur often, we are checking with Prometric Team if they can share the list of records who has hit this error 500 in the API response, so we can follow up accordingly from there. @Shu Ting Ang @Muhammad Hasan FYI
24751 • unknown • NaT • Hi Shu Ting, We are looking into this deployment soon, awaiting Eunice's confirmation. Thank you. FYI @Shu Ting Ang , @Eunice Chiang , @Joycelyn Goh
24800 • unknown • NaT • .
24802 • unknown • NaT • Eunice: Hi @Shu Ting Ang , following up from the previous comment, we have verified that the list of users who were hit with this error have their OA results all in sync with CRM, including candidate kristalang@mws.sg. Since all results are in sync with CRM, we can proceed to close this ticket until the issue is resolved on CRM side. We will work with Intelegain Team on this separately once procurement is completed internally. FYI @Muhammad Hasan

Today’s date: 2025-09-22
"
POI-196,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24091 • unknown • NaT • 8 May: This issue occurred because the candidate in question belongs to an older data set. At that time, the system was misbehaving due to incorrect data being fed, especially when old or reused links were accessed by some candidates. As a result, this particular candidate is being affected due to legacy behavior. Explanation: This link was previously used by another candidate, and during that time the system entry was misbehaving. The current candidate is also from that same period. Kindly try creating a new candidate profile and replicate the case — if you still face the same issue, please let us know and we’ll investigate further. So far, this issue does not occur with newly created candidates, and the Upgrade navigation works as expected.
24134 • unknown • NaT • Eunice: Closing the ticket with Ayush's confirmation that issue does not occur with newly created candidates. Additionally, issue happened to a test account in the UAT Env, data could be dirty while we have ongoing testing with different accounts. With that, we will close the ticket and monitor.
25005 • unknown • NaT • Hi Eunice, Rachael has reported a similar case in production. Added the email subject title for your reference.
25006 • unknown • NaT • Eunice: New candidate reported that when she was trying to apply for a reassessment but was redirected to the assessment confirmation page showing the original assessment date. This mirrors the issue previously reported. In these instances, the candidate is simply using the link provided via the IHRP Portal, and no legacy links were used. Pending Prometric Team to relook at this case and revert. Email: margaret.ching@gmail.com
25151 • unknown • NaT • Hi Eunice, any update on the margaret.ching@gmail.com? Thank you.
25185 • unknown • NaT • Eunice: Hi Rachael, Apologies for the delayed update - vendor has just gotten back. The vendor has attempted to investigate the issue and tried to apply from their end with a test data. During the check, they managed to apply successfully. They have removed the test data and this flow is now working as expected. Please inform the candidate to disregard any emails received and may proceed to reapply for Reassessment on her end. Do let us know if issue is resolved after.
25429 • unknown • NaT • Eunice: Verified in Prometric and CRM that candidate has applied and paid for Reassessment. Closing this ticket.

Today’s date: 2025-09-22
"
POI-201,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
23834 • unknown • NaT • Hi @justin leng , please follow up on this ticket closely. Sachrit has already logged a ticket with Prometric.
24405 • unknown • NaT • Hi @Shu Ting Ang , this ticket is under @justin leng . They should be deploying this ticket soon.
24409 • unknown • NaT • 28 May by Justin: Hi Sachrit, The change regarding the IHRP Competency Email has been validated in the UAT website. Please help to validate the content and let me know when you are ready to deploy the change into the production website. Thank you.

Today’s date: 2025-09-22
"
POI-203,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
23893 • unknown • NaT • Hi Rabiah, Thank you for reaching out. Kindly request the user to perform a one-time signup using keeshwuping@gmail.com.

Today’s date: 2025-09-22
"
POI-204,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
23958 • unknown • NaT • Hi Shelby, Thank you for reaching out. Could you kindly provide the candidates' names and email addresses? Thank you.
24096 • unknown • NaT • The candidate is mtlee006@suss.edu.sg
24123 • unknown • NaT • Hi Shelby, Candidate faced a technical issue, was unable to attempt any questions on the paper, due to her facing technical issues beforehand.
24156 • unknown • NaT • Hi Shu Ting, I have already given you the email address of the student mtlee006@suss.edu.sg. the name is Meng Ting Lee. Please can we expedite this? thank you'
24332 • unknown • NaT • can please elaborate? I see the student writing in to enquire. Please confirm soonest. It has been long delayed since she 1st notified our team on 2nd May.
24389 • unknown • NaT • Following up on this case please
24396 • unknown • NaT • Hi Shelby, Currently awaiting Prometric's reply, they have not been following up since 20th May. Apologies for the late follow-up. Thank you. @Shu Ting Ang FYI
24556 • unknown • NaT • Hi Shelby, Prometric has followed up with us and has recommended the following for the candidate to not face the same issue in future when taking assessment. 1. Ensure that no other application (e.g., MS Teams, Zoom, Skype, camera app) is using the camera in the background. 2. Allow all permissions when prompted by the Secure Browser (camera, microphone, screen). 3. Close any screen capture, recording, or remote desktop applications before starting the test. Avoid selecting specific windows — always choose entire screen during screen share prompt. We strongly advise informing candidates to perform these steps before test day and confirm settings if prompted again during the session. Thank you.
24560 • unknown • NaT • So would you categorize this as a technical issue? cos if it is a technical issue, then we would reschedule her free of charge. Thank you
24561 • unknown • NaT • Hi Shelby, This is more of an advanced user issue. These instructions from Prometric were not clearly stated in the competency email. Hope this clarifies. Thank you.
24585 • unknown • NaT • Hi Hasan, As I understand from you yesterday, the issue is due to some apps running in the background when the candidate was doing her assessment. But this runs contrary to what we know is that when the secure browser is active, it ""kills"" all apps in the background. Please help to further confirm with L1 and Prometric as this could happen for future users. For this case, I will reschedule the student.
24746 • unknown • NaT • Hi @Shu Ting Ang , currently as noted from the CRM, Shelby has not scheduled an assessment with her yet, we are still waiting for her to schedule, before we can mark this as resolved.
24797 • unknown • NaT • Routed to Kah Boon on 10 June for assistance as Shelby is on leave.

Today’s date: 2025-09-22
"
POI-205,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
23959 • unknown • NaT • Hi Shelby, We have merged the accounts, kindly request the user to perform a one-time signup using jesslynongzhenzhen@gmail.com. Thank you.

Today’s date: 2025-09-22
"
POI-206,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
23960 • unknown • NaT • Hi Shelby, We are not authorised to amend the status of a paid application. The candidate missed the assessment date and did not attempt the exam, so it will be marked as a no-show with no refund. Please inform us if the candidate will be reapplying for a new application instead of a reassessment, so we can assist in canceling the assessment in Prometric before proceeding. Thank you.
24097 • unknown • NaT • This falls under NO Show policy and candidate will reapply for a new application. Please assist. Thank you.
24291 • unknown • NaT • Hi Shelby, Noted on the above, we will be deleting the assessment in Prometric before reverting thank you.
24292 • unknown • NaT • Hi Shelby, Noted on the above, we will be deleting the assessment in Prometric before reverting thank you.
24388 • unknown • NaT • Following up on this case please. Thank you
24395 • unknown • NaT • Hi Shelby, We are waiting for Prometric to delete the paid application before reverting thank you.
24465 • unknown • NaT • Hi Shelby, We have deleted the paid application in Prometric, please proceed to cancel the application in CRM and indicate ""No Show"".

Today’s date: 2025-09-22
"
POI-207,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
23961 • unknown • NaT • Hi Rachael, Thank you for reaching out. We will be providing an update once the draft is removed. Thank you.
23985 • unknown • NaT • Hi Rachael, The draft has been deleted in Prometric and cancel in CRM. Thank you.

Today’s date: 2025-09-22
"
POI-209,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24025 • unknown • NaT • @Alisha Shaikh Please find the screenshot below as attached. Thank you.
24031 • unknown • NaT • Name: Thilagalakshimi Thilagalakshimi Email: 678thilaga@gmail.com
24404 • unknown • NaT • Hi @Shu Ting Ang , this ticket falls under .
24410 • unknown • NaT • Investigation in .

Today’s date: 2025-09-22
"
POI-210,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24028 • unknown • NaT • @Alisha Shaikh Please find the screenshot below: Thank you.
24420 • unknown • NaT • Hi @Shu Ting Ang , As discussed, please ask the candidate to take a screenshot of the payment page before this to see the issue. Sometimes, these kinds of things can be done too quickly, and requires some waiting time before the fields appear. Thank you.
24475 • unknown • NaT • Hi @Muhammad Hasan thank you for the information, candidate managed to make payment for the reassessment application. We will close this ticket.

Today’s date: 2025-09-22
"
POI-214,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24032 • unknown • NaT • @Alisha Shaikh Please find the screenshots below thank you. Thank you.
24421 • unknown • NaT • Hi @Shu Ting Ang , this is possibly a similar issue to .
24476 • unknown • NaT • Hi @Muhammad Hasan noted that this is possibly a similar issue to : Error Handling Internet/VPN Pop-Up Message. May we have a update on the eHelp transcript from Prometric and to determine if this is a technical or user issue by today as this case is long overdue? Thank you.
24745 • unknown • NaT • Hi @Shu Ting Ang , it was mentioned that there were no queries received from her email. Let me know if you need further clarification
24749 • unknown • NaT • Hi Shu Ting, Kindly ask the candidate if there is any proof of her reaching out to e-help as Prometric has confirmed that they have not received anything from the candidate. Thank you. FYI @Eunice Chiang @Joycelyn Goh @Shu Ting Ang
24784 • unknown • NaT • Hi Shu Ting, Apologies for the late follow-up. The root cause of the issue is it being where the entire network is routed through a VPN—such as in some office environments—we are currently unable to detect this at the network level. In such cases, we display a message notifying the user about the detected VPN usage. You may follow up on the candidate to reschedule as the reason for the error was not display clearly for the candidate. We are working on a fix for this. Thank you.
24810 • unknown • NaT • test
24811 • unknown • NaT • Eunice: Hi @Shu Ting Ang and @Cheryl , Regarding the use of VPN - We have deployed information on use of VPN and company laptop in the candidate competency assessment details email on 21/05. Candidates who have this issue and are unable to resolve the issue will be deemed as user issue. However, we noted that candidate has applied on 06/05, so this information was not conveyed to her. Regarding eHelp support - Prometric Team has confirmed that candidate did not reach out to them for support so we are unable to confirm if support was lacking as per what the candidate claimed. Hence, we are unable to confirm if this is a user or technical issue. However, given the extended turnaround time for the L2-level investigation and the absence of communication with the candidate, we recommend that the BU reschedule the session as a service recovery measure. Please also inform the candidate that the issue likely stemmed from the use of a VPN, and strongly advise using a personal laptop for the next attempt. If there are no further actions required from L2, please proceed to close this ticket. FYI @Muhammad Hasan
24828 • unknown • NaT • Hi Eunice, Thank you for the detailed information. We will route this case to bu for review and close this ticket,

Today’s date: 2025-09-22
"
